X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
-32762.664150642773,-10160.170320297486,83.4,1725700413.241,1.546875,6.2109375,-0.6484375
-32760.89334711824,-10162.858830190324,102.4,1725700413.241,-1.6171875,6.8046875,-0.6484375
-32760.66691948421,-10159.458097208497,93.3,1725700413.391,0.5546875,4.1875,-0.3203125
-32765.815550125444,-10162.0519815199,96.6,1725700413.391,2.2578125,9.6953125,-0.3203125
-32761.12611951205,-10162.56288153349,102.9,1725700413.465,-1.4375,6.6328125,-0.6484375
-32761.11225477509,-10165.281596180446,92.9,1725700413.465,-3.40625,8.5078125,-0.6484375
-32761.14258271237,-10162.55703869032,101.2,1725700413.54,-1.421875,6.640625,-0.6484375
-32761.11767148658,-10165.275966403113,95.1,1725700413.54,-3.3984375,8.5078125,-0.6484375
-32766.302288066363,-10161.107527705122,107.2,1725700413.691,3.109375,9.25,-0.3203125
-32760.799818748983,-10157.984155647464,93.6,1725700413.765,1.5078125,3.078125,-0.3203125
-32760.80499451006,-10157.967470705797,86.4,1725700413.841,1.5234375,3.0703125,-0.3203125
-32761.816380316188,-10161.362352889884,94.9,1725700414.066,-0.3671875,5.9921875,-0.6484375
-32761.50578824009,-10160.263828780671,98.4,1725700414.066,0.2109375,5.0078125,-0.3203125
-32761.827192439094,-10161.351072879988,92.9,1725700414.141,-0.3515625,5.9921875,-0.6484375
-32761.516600363,-10160.252548770775,89.2,1725700414.141,0.2265625,5.0078125,-0.6484375
-32761.784639692047,-10159.896983960884,89.8,1725700414.366,0.515625,4.78125,-0.3203125
-32761.7579624586,-10159.936311127023,91.1,1725700414.441,0.46875,4.7890625,-0.3203125
-32761.73007633184,-10159.801131769653,81.0,1725700414.516,0.4921875,4.59375,-0.3203125
-32766.62954061256,-10161.24663792436,101.8,1725700414.516,2.8203125,9.140625,-0.3203125
-32767.91920837145,-10167.167931682136,89.5,1725700414.741,-0.7578125,14.0859375,-0.3203125
-32767.913836663483,-10167.17360441602,89.4,1725700414.741,-0.765625,14.0859375,-0.6484375
-32767.098108712868,-10160.967671446364,99.2,1725700414.741,3.1796875,9.2265625,-0.3203125
-32767.033052507613,-10160.776125037157,103.2,1725700414.816,3.2578125,8.9921875,-0.3203125
-32767.0097747129,-10160.789757628225,100.9,1725700414.966,3.046875,8.8515625,-0.3203125
-32761.946501871545,-10158.029635707586,86.3,1725700414.966,1.5546875,3.28125,-0.3203125
-32761.951888770767,-10158.023977397504,88.5,1725700415.041,1.5625,3.28125,-0.3203125
-32767.014890201262,-10160.773054108831,96.7,1725700415.041,3.0625,8.84375,-0.3203125
-32762.484111554066,-10159.33169666148,87.9,1725700415.116,0.9453125,4.515625,-0.3203125
-32762.607202640687,-10161.21998549242,103.1,1725700415.281,-0.3671875,5.7890625,-0.6484375
-32762.634451431702,-10161.202806987128,103.0,1725700415.341,-0.3359375,5.796875,-0.6484375
-32767.10115287286,-10160.971434580046,113.6,1725700415.581,2.84375,8.7109375,-0.3203125
-32762.75912061736,-10161.019877458852,105.2,1725700415.581,-0.1953125,5.609375,-0.6484375
-32762.77533612305,-10161.002954876856,103.7,1725700415.641,-0.171875,5.609375,-0.6484375
-32762.794972844225,-10160.845259843729,102.3,1725700415.715,-0.1171875,5.40625,-0.6484375
-32762.86353849032,-10159.114337485791,96.5,1725700415.715,1.1796875,4.2578125,-0.3203125
-32762.78324630811,-10158.995287549666,93.2,1725700415.791,1.1796875,4.0625,-0.3203125
-32762.90718325552,-10158.935029239716,95.4,1725700415.881,1.1953125,4.0546875,-0.3203125
-32767.5820896863,-10160.59771157821,94.9,1725700415.881,3.234375,8.578125,-0.3203125
-32762.923195085776,-10158.90707894548,95.2,1725700415.941,1.2265625,4.046875,-0.3203125
-32763.059413811825,-10160.727709718534,104.6,1725700415.941,0.0078125,5.40625,-0.6484375
-32763.064825436253,-10160.72207505108,104.6,1725700415.941,0.015625,5.40625,-0.3203125
-32768.22113109826,-10165.825121871248,84.6,1725700416.091,-0.1796875,12.5234375,-0.6484375
-32763.46745241765,-10160.463222779472,105.3,1725700416.39,0.21875,5.203125,-0.3203125
-32763.46745241765,-10160.463222779472,105.4,1725700416.39,0.21875,5.203125,-0.6484375
-32765.761829035186,-10167.934210339898,82.1,1725700416.466,-3.625,11.984375,-0.6484375
-32767.69019422803,-10160.999563265512,103.4,1725700416.466,2.703125,8.5546875,-0.3203125
-32763.558884814003,-10160.453106008832,105.5,1725700416.466,0.2265625,5.203125,-0.6484375
-32768.770710049015,-10165.594113335515,83.2,1725700416.466,0.1484375,12.5234375,-0.6484375
-32763.58059156194,-10160.430625359506,103.6,1725700416.541,0.2578125,5.203125,-0.6484375
-32768.45112532027,-10165.64391151788,82.0,1725700416.541,-0.109375,12.328125,-0.6484375
-32763.41320380744,-10158.444514186976,98.7,1725700416.541,1.5703125,3.703125,-0.3203125
-32767.679340854065,-10161.010803590176,102.8,1725700416.541,2.6875,8.5546875,-0.3203125
-32763.53515240725,-10158.37532350563,95.4,1725700416.616,1.609375,3.6875,-0.3203125
-32767.764702626864,-10161.02414199931,110.3,1725700416.616,2.640625,8.5703125,-0.3203125
-32763.76965091404,-10160.232491442604,104.9,1725700416.766,0.3359375,5.0078125,-0.6484375
-32768.124546308296,-10160.667513298662,92.3,1725700416.766,3.0546875,8.4375,-0.3203125
-32768.11367095935,-10160.67873236325,99.5,1725700416.841,3.0390625,8.4375,-0.3203125
-32766.510499421664,-10159.908081001891,95.9,1725700416.841,2.4765625,6.75,-0.3203125
-32763.79122975412,-10160.19900610666,104.7,1725700416.841,0.375,5.0,-0.3203125
-32767.901616237497,-10160.842645212228,100.7,1725700416.916,2.734375,8.3359375,-0.3203125
-32763.94777039896,-10159.963316648398,105.5,1725700417.066,0.5390625,4.78125,-0.3203125
-32763.96408849115,-10159.946492966475,106.3,1725700417.141,0.5625,4.78125,-0.3203125
-32764.09445688754,-10158.10000689284,86.2,1725700417.216,1.953125,3.515625,0.0
-32764.03911620785,-10159.97375032777,105.7,1725700417.216,0.5703125,4.78125,-0.3203125
-32765.287452427325,-10167.850444028543,80.6,1725700417.216,-4.2109375,11.1640625,-0.6484375
-32768.203206324135,-10160.882953675851,97.2,1725700417.291,2.7578125,8.328125,-0.3203125
-32764.17869068944,-10159.911283440251,105.8,1725700417.291,0.6484375,4.765625,-0.3203125
-32764.197695503884,-10158.098883079672,90.7,1725700417.291,1.9609375,3.515625,-0.3203125
-32766.986840205915,-10160.750734597508,92.5,1725700417.441,1.9609375,7.328125,-0.3203125
-32765.76992419824,-10167.905428696968,82.6,1725700417.441,-4.015625,11.4453125,-0.6484375
-32764.336679445587,-10162.450303690815,97.9,1725700417.591,-1.1484375,6.4921875,-0.6484375
-32764.393887035865,-10159.691460458762,107.3,1725700417.666,0.8359375,4.5390625,-0.3203125
-32764.336095663974,-10162.532088896794,95.5,1725700417.666,-1.2421875,6.4765625,-0.6484375
-32769.672645934465,-10166.428312117803,83.0,1725700417.891,-0.40625,12.9140625,-0.6484375
-32764.51578747725,-10159.48518863307,106.7,1725700417.966,0.9453125,4.3203125,-0.3203125
-32769.65696902767,-10166.38856659891,84.7,1725700418.191,-0.5078125,12.71875,-0.6484375
-32767.555927689165,-10158.85639407108,93.9,1725700418.266,3.3671875,5.8984375,-0.3203125
-32764.7770637617,-10162.050200675149,95.0,1725700418.266,-0.859375,6.140625,-0.6484375
-32764.771606867285,-10162.05579151226,92.3,1725700418.341,-0.8671875,6.140625,-0.6484375
-32770.480757717785,-10165.09284795351,91.7,1725700418.416,0.921875,12.296875,-0.3203125
-32767.03681012235,-10160.747320399169,84.7,1725700418.416,1.625,6.796875,-0.3203125
-32769.09985056523,-10160.213270664246,95.3,1725700418.716,3.265625,7.7109375,-0.3203125
-32769.46663990172,-10162.51348749804,98.4,1725700418.955,1.71875,9.40625,-0.3203125
-32766.996477148463,-10162.429823971264,84.4,1725700419.016,0.046875,7.5859375,-0.6484375
-32769.45568704303,-10162.52463090468,97.1,1725700419.016,1.703125,9.40625,-0.3203125
-32765.672326354565,-10160.108441432192,89.5,1725700419.105,0.734375,4.9609375,-0.3203125
-32766.377533280487,-10164.337443934472,89.7,1725700419.166,-1.8203125,8.375,-0.6484375
-32766.35552228627,-10164.348663011797,90.6,1725700419.24,-1.84375,8.3671875,-0.6484375
-32765.7411115984,-10161.310550307167,96.4,1725700419.466,-0.265625,5.6015625,-0.6484375
-32766.002527856555,-10159.767678619732,96.3,1725700419.541,1.015625,4.703125,-0.3203125
-32765.735620645773,-10161.316107698236,92.0,1725700419.541,-0.2734375,5.6015625,-0.3203125
-32771.266745307286,-10164.43825936381,89.5,1725700419.616,1.359375,11.65625,-0.3203125
-32766.045401234096,-10158.37285448839,101.3,1725700419.766,1.9140625,3.5390625,-0.3203125
-32768.73266513993,-10159.025691151131,97.0,1725700419.766,3.34375,5.90625,-0.3203125
-32766.30461375428,-10159.730862523164,88.8,1725700419.766,1.1328125,4.6796875,-0.3203125
-32766.05632536302,-10158.33966764563,101.0,1725700419.841,1.9453125,3.5234375,0.0
-32766.14619669237,-10159.743180469171,85.1,1725700419.915,0.984375,4.515625,-0.3203125
-32771.27913841635,-10164.441899239897,88.5,1725700419.915,1.265625,11.46875,-0.3203125
-32765.48003992242,-10163.07313294125,90.0,1725700419.991,-1.859375,6.328125,-0.6484375
-32766.19444362742,-10159.7731209706,82.1,1725700419.991,0.984375,4.5078125,-0.3203125
-32766.46430936443,-10159.502322941476,89.5,1725700420.066,1.2734375,4.4375,-0.3203125
-32769.05431399629,-10161.044015988824,95.1,1725700420.516,1.84375,7.1484375,-0.3203125
-32767.638822042623,-10158.649496709657,87.1,1725700420.591,2.421875,4.390625,-0.3203125
-32767.58387392153,-10160.571951713826,84.4,1725700420.591,1.0234375,5.7109375,-0.6484375
-32771.23300419982,-10165.825083793145,80.9,1725700420.666,-0.140625,11.9296875,-0.6484375
-32766.964185508405,-10159.023799162698,98.1,1725700420.743,1.6484375,4.1015625,-0.3203125
-32767.77605933648,-10161.644916016585,88.2,1725700420.891,0.3046875,6.390625,-0.6484375
-32768.22528342305,-10165.83271969789,88.0,1725700420.891,-2.3359375,9.671875,-0.6484375
-32769.402991742485,-10160.84717856878,92.6,1725700420.98,1.9921875,6.90625,-0.3203125
-32766.851355704624,-10160.401914629523,89.4,1725700420.98,0.5,4.7890625,-0.3203125
-32768.76491908118,-10165.618419443885,89.7,1725700421.116,-1.8515625,9.78125,-0.6484375
-32767.001046256308,-10160.192714029516,92.6,1725700421.266,0.640625,4.5703125,-0.3203125
-32766.995516454,-10160.198232765117,93.1,1725700421.341,0.6328125,4.5703125,-0.3203125
-32768.01169420757,-10160.486512888232,94.5,1725700421.341,1.1484375,5.4921875,-0.3203125
-32768.15305720197,-10160.96060724681,81.4,1725700421.566,0.7421875,5.7578125,-0.6484375
-32767.35604781026,-10160.03382968206,92.8,1725700421.566,0.8359375,4.5390625,-0.3203125
-32768.37224185989,-10159.8664421114,80.6,1725700421.641,1.671875,5.140625,-0.6484375
-32766.58395180748,-10161.038986823767,82.4,1725700421.791,-0.53125,4.5859375,-0.3203125
-32770.16782655834,-10160.111096242768,86.2,1725700421.791,2.65625,6.46875,-0.6484375
-32767.58078410922,-10159.72147305604,95.9,1725700421.866,1.046875,4.296875,-0.3203125
-32767.591783862088,-10159.69935164109,97.9,1725700421.941,1.0703125,4.2890625,-0.3203125
-32767.68192468339,-10159.69960360966,92.5,1725700422.016,1.078125,4.2890625,-0.3203125
-32768.837605519344,-10162.370491118834,90.2,1725700422.016,0.0,6.9921875,-0.6484375
-32768.85217741087,-10160.927977360316,92.1,1725700422.091,0.984375,5.921875,-0.3203125
-32768.78877957061,-10162.308431922484,92.5,1725700422.168,-0.0859375,6.7890625,-0.6484375
-32766.971930872653,-10160.76737966551,80.3,1725700422.241,-0.2734375,4.4140625,-0.6484375
-32768.8129123686,-10162.364136256085,93.3,1725700422.316,-0.171875,6.7890625,-0.6484375
-32769.20999296036,-10160.566586205096,89.0,1725700422.466,1.2890625,5.6640625,-0.3203125
-32767.750330596195,-10161.638608580814,86.9,1725700422.466,-0.5,5.3828125,-0.3203125
-32769.22095316764,-10160.544445170366,91.8,1725700422.541,1.3125,5.65625,-0.3203125
-32772.89102815776,-10163.69777391152,88.3,1725700422.616,1.59375,10.4296875,-0.3203125
-32768.81442616219,-10162.348935342168,88.1,1725700422.616,-0.3203125,6.5859375,-0.6484375
-32768.20037498976,-10159.252155852377,95.0,1725700422.616,1.4453125,3.96875,-0.3203125
-32767.87671306636,-10160.91147677858,92.8,1725700423.066,-0.1796875,4.6171875,-0.6484375
-32767.915297172585,-10160.872721270543,91.0,1725700423.141,-0.125,4.6171875,-0.6484375
-32773.8123607231,-10162.850963535911,86.6,1725700423.291,2.4921875,10.046875,-0.3203125
-32768.52972251871,-10161.652164378447,86.3,1725700423.366,-0.4453125,5.390625,-0.6484375
-32768.52420954215,-10161.657699922293,87.5,1725700423.441,-0.453125,5.390625,-0.6484375
-32773.43784114016,-10171.016847921812,81.9,1725700423.441,-3.6171875,15.4765625,-0.6484375
-32768.078814288536,-10160.5626421551,86.2,1725700423.516,-0.0234375,4.2265625,-0.6484375
-32769.889694648555,-10159.610409264487,89.6,1725700423.516,1.9296875,4.8359375,-0.3203125
-32769.799480541624,-10161.418096766589,92.2,1725700423.592,0.5234375,5.9765625,-0.3203125
-32768.339445664926,-10160.49318634267,88.0,1725700423.666,0.1171875,4.2265625,-0.6484375
-32768.19597555365,-10160.349394504256,84.1,1725700423.741,0.1171875,4.0234375,-0.6484375
-32768.98561800111,-10160.643065471835,83.1,1725700423.741,0.46875,4.7890625,-0.6484375
-32767.90515425517,-10161.894510611455,81.6,1725700423.818,-1.21875,4.8671875,-0.6484375
-32768.341490261344,-10160.752180470809,83.2,1725700424.041,-0.1640625,4.2265625,-0.3203125
-32768.747367990065,-10160.318185484386,83.4,1725700424.041,0.4296875,4.203125,-0.3203125
-32768.76959699082,-10160.296221103552,81.4,1725700424.041,0.4609375,4.203125,-0.6484375
-32768.33593301116,-10160.757671566014,84.0,1725700424.041,-0.171875,4.2265625,-0.6484375
-32768.60083545748,-10160.263887375348,86.8,1725700424.116,0.328125,4.0078125,-0.3203125
-32768.75953398375,-10161.042318159069,92.9,1725700424.191,-0.140625,4.6171875,-0.6484375
-32768.99741663219,-10161.175136315363,90.8,1725700424.28,-0.1171875,4.8125,-0.6484375
-32768.79662929347,-10160.24503957178,83.6,1725700424.28,0.390625,4.0078125,-0.3203125
-32767.91268599428,-10161.93238163779,81.4,1725700424.341,-1.421875,4.59375,-0.6484375
-32774.29542279129,-10162.851429757497,89.1,1725700424.42,2.4453125,9.6484375,-0.3203125
-32769.227136776935,-10160.270892014014,82.3,1725700424.491,0.59375,4.1875,-0.3203125
-32768.480590226834,-10161.103776622813,86.5,1725700424.566,-0.5625,4.1875,-0.6484375
-32770.397097313275,-10161.146977436438,93.3,1725700424.566,0.78125,5.5546875,-0.3203125
-32770.430853684054,-10161.103247981331,99.8,1725700424.641,0.8359375,5.546875,-0.3203125
-32769.437430290614,-10160.847583861114,89.1,1725700424.716,0.28125,4.609375,-0.3203125
-32769.14262070669,-10160.19076668553,84.8,1725700424.866,0.4765625,3.796875,-0.3203125
-32768.82656171332,-10160.25721813202,83.5,1725700424.941,0.203125,3.625,-0.6484375
-32770.663802875984,-10160.928228911796,95.5,1725700425.03,1.015625,5.3125,-0.3203125
-32770.88056566205,-10160.849063083022,99.0,1725700425.181,1.1015625,5.296875,-0.3203125
-32769.14826967846,-10160.319721060225,84.1,1725700425.316,0.203125,3.625,-0.3203125
-32769.516179209524,-10160.062006060109,81.2,1725700425.466,0.4609375,3.6015625,-0.6484375
-32769.80418424675,-10159.999020656762,81.7,1725700425.541,0.7109375,3.7578125,-0.3203125
-32770.20708601873,-10160.1747648092,85.6,1725700425.766,0.7578125,3.953125,-0.3203125
-32769.84383482008,-10160.006096622206,84.5,1725700425.766,0.6171875,3.578125,-0.3203125
-32773.25879238932,-10162.79888103906,83.8,1725700425.916,1.0390625,7.90625,-0.3203125
-32770.092264078296,-10160.928932399884,84.1,1725700426.066,-0.03125,4.2265625,-0.6484375
-32770.65483791518,-10159.854106181045,81.2,1725700426.141,1.125,3.859375,-0.3203125
-32773.99395877043,-10172.98935677013,83.8,1725700426.306,-5.890625,15.390625,-0.6484375
-32772.034793915984,-10159.771634229408,101.0,1725700426.381,2.015625,4.59375,-0.3203125
-32773.90721185961,-10173.063855185985,80.3,1725700426.381,-6.0546875,15.3203125,-0.6484375
-32770.63140109346,-10160.290299802118,82.8,1725700426.441,0.65625,3.96875,-0.3203125
-32773.93483564047,-10173.05834303919,84.1,1725700426.441,-6.03125,15.3359375,-0.6484375
-32772.04032061206,-10159.766112383091,99.8,1725700426.441,2.0234375,4.59375,-0.3203125
-32770.306915650726,-10161.572359686126,84.6,1725700426.516,-0.546875,4.5859375,-0.6484375
-32770.90914281256,-10159.442231178968,85.7,1725700426.668,1.3203125,3.3828125,-0.3203125
-32774.48203954228,-10172.753311090528,81.3,1725700426.668,-5.6484375,15.2734375,-0.6484375
-32774.48752528388,-10172.74774855555,80.9,1725700426.741,-5.640625,15.2734375,-0.6484375
-32770.6596066424,-10160.896884192984,81.9,1725700426.741,0.109375,4.2265625,-0.6484375
-32777.707705877096,-10166.40827797442,84.2,1725700426.816,1.0234375,13.078125,-0.6484375
-32771.15697002978,-10161.102204989302,82.6,1725700426.891,0.1484375,4.6171875,-0.3203125
-32770.80316985877,-10160.603541003202,80.9,1725700426.891,0.2578125,4.015625,-0.3203125
-32777.50197904137,-10165.961027802898,81.1,1725700427.041,1.0703125,12.4765625,-0.3203125
-32771.345714504,-10159.17316062179,89.3,1725700427.116,1.5859375,3.265625,-0.3203125
-32778.31616382223,-10165.793591942987,84.3,1725700427.191,1.6015625,12.8203125,-0.3203125
-32776.99117714242,-10168.166852607816,85.9,1725700427.266,-1.0859375,13.46875,-0.6484375
-32773.9452665445,-10160.997883328762,91.2,1725700427.341,1.953125,6.296875,-0.3203125
-32776.98574856065,-10168.172470939962,82.8,1725700427.341,-1.09375,13.46875,-0.6484375
-32771.64592807644,-10160.624747638703,85.6,1725700427.566,0.484375,4.1953125,-0.3203125
-32771.583006472225,-10162.095514489549,87.8,1725700427.566,-0.6171875,5.171875,-0.6484375
-32772.01270849127,-10160.595339064374,83.2,1725700427.716,0.75,4.359375,-0.3203125
-32775.298151748575,-10171.578422280434,84.0,1725700427.792,-4.8671875,14.2890625,-0.6484375
-32771.716619601735,-10161.180805608214,84.0,1725700427.941,0.078125,4.421875,-0.6484375
-32774.195202816736,-10160.874716713524,92.8,1725700428.316,1.890625,5.6953125,-0.3203125
-32774.284119614764,-10160.54179858377,87.6,1725700428.541,2.1796875,5.3828125,-0.3203125
-32772.165767061386,-10162.112713436258,89.2,1725700428.766,-0.4921875,4.7890625,-0.6484375
-32778.96616490445,-10165.46568870906,87.0,1725700428.841,1.921875,11.9765625,-0.3203125
-32772.175943168055,-10161.84751347931,85.2,1725700428.841,-0.296875,4.609375,-0.6484375
-32772.80663282487,-10160.447790226062,85.8,1725700428.841,1.140625,4.0703125,-0.3203125
-32772.348442181275,-10161.590235689164,90.3,1725700428.991,-0.0703125,4.421875,-0.6484375
-32773.6355834988,-10161.264248393369,83.4,1725700428.991,1.0703125,5.1015625,-0.6484375
-32779.00185720033,-10165.412552654829,86.1,1725700429.066,1.9140625,11.7734375,-0.3203125
-32772.62544078866,-10161.665604968031,85.7,1725700429.066,0.046875,4.6171875,-0.3203125
-32772.49739219825,-10162.565920962848,88.3,1725700429.066,-0.6796875,5.1640625,-0.6484375
-32772.81460267364,-10160.45047251318,81.1,1725700429.141,1.0390625,3.890625,-0.3203125
-32778.98525401427,-10165.440155768216,86.3,1725700429.141,1.8828125,11.78125,-0.3203125
-32772.603963485584,-10161.102105287891,84.1,1725700429.141,0.4296875,4.203125,-0.3203125
-32772.66484806162,-10162.615238091686,89.1,1725700429.291,-0.609375,5.171875,-0.6484375
-32775.23566354682,-10160.956391994068,92.3,1725700429.366,2.3671875,5.734375,-0.3203125
