X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
-10153.846705075755,-32720.993754102183,82.7,1725699917.958,0.7578125,11.515625,0.0
-10149.209285354846,-32727.03232256129,96.5,1725699917.958,-0.4609375,4.0,0.0
-10153.440801730072,-32721.98734356118,109.0,1725699917.958,0.3125,10.5390625,0.0
-10148.325127712813,-32726.66289306238,94.9,1725699917.958,0.4140625,3.609375,0.0
-10153.446156302058,-32721.99303247277,109.1,1725699918.033,0.3046875,10.5390625,0.0
-10156.611701088186,-32724.9572794748,92.1,1725699918.033,-4.0234375,10.8125,0.0
-10148.602588128828,-32727.903770160025,97.1,1725699918.033,-0.6796875,2.9609375,0.0
-10153.835995931784,-32720.982376279004,83.4,1725699918.033,0.7734375,11.515625,0.0
-10149.331103152112,-32727.207341462195,97.7,1725699918.033,-0.671875,3.96875,0.0
-10145.947911737105,-32726.72978912056,96.2,1725699918.108,-1.2265625,2.9921875,0.0
-10144.326466395834,-32726.875962529342,92.6,1725699918.108,0.2734375,3.625,0.0
-10143.672971305114,-32726.87863735376,88.3,1725699918.108,0.8515625,3.9296875,0.0
-10144.749308131644,-32718.508663348057,92.2,1725699918.108,-4.03125,10.8125,0.0
-10145.00631776934,-32726.12468798694,96.5,1725699918.108,-0.6796875,3.96875,0.0
-10145.114373777613,-32719.32921777088,109.7,1725699918.183,0.3671875,10.5390625,0.0
-10146.89173232394,-32726.893811393536,96.6,1725699918.183,-0.9609375,2.8828125,0.0
-10149.456911262718,-32718.78309326173,92.0,1725699918.183,-4.0,10.828125,0.0
-10144.612702109704,-32718.38841740801,82.6,1725699918.183,0.8125,11.5078125,0.0
-10145.514808766451,-32726.239504767127,94.1,1725699918.183,0.375,3.6171875,0.0
-10147.513971504166,-32719.294758631524,109.8,1725699918.273,0.375,10.5390625,0.0
-10147.149373377297,-32726.07005684357,97.4,1725699918.273,-0.453125,3.8046875,0.0
-10151.935692478455,-32719.819786376847,92.0,1725699918.273,-4.0703125,10.796875,0.0
-10147.252971270136,-32718.26434042015,83.0,1725699918.273,0.8125,11.5078125,0.0
-10147.195202135155,-32726.92728388556,96.6,1725699918.273,-0.6484375,2.96875,0.0
-10146.00416476078,-32725.905931385256,95.0,1725699918.273,0.703125,3.765625,0.0
-10147.283395538534,-32726.9667845502,96.3,1725699918.333,-0.7421875,2.9453125,0.0
-10147.52166315668,-32719.296127440448,109.7,1725699918.333,0.3671875,10.5390625,0.0
-10151.971413123169,-32719.84201372649,92.1,1725699918.333,-4.109375,10.78125,0.0
-10147.1003542317,-32725.855016980066,95.2,1725699918.333,-0.3671875,4.0078125,0.0
-10147.26835457516,-32718.267078038,83.7,1725699918.333,0.796875,11.5078125,0.0
-10147.222852116456,-32726.965164585697,98.7,1725699918.408,-0.9140625,2.8984375,0.0
-10151.058577285052,-32719.373429511623,92.3,1725699918.408,-4.0703125,10.796875,0.0
-10146.967726086168,-32725.852614742325,96.3,1725699918.408,-0.5625,3.984375,0.0
-10146.631111727796,-32719.24306640297,109.6,1725699918.408,0.3515625,10.5390625,0.0
-10146.063935412642,-32726.141775733133,94.6,1725699918.408,0.3125,3.6171875,0.0
-10149.14395812057,-32728.640571289285,98.1,1725699918.483,-1.203125,3.0,0.0
-10149.441184037652,-32727.290735319675,93.4,1725699918.483,-0.265625,4.015625,0.0
-10154.444766635286,-32723.060991131704,109.5,1725699918.483,0.34375,10.5390625,0.0
-10157.177513631028,-32726.517709653555,91.9,1725699918.483,-4.0546875,10.8046875,0.0
-10148.834828622235,-32727.103863703807,93.4,1725699918.483,0.234375,3.625,0.0
-10148.114806630616,-32719.37582308428,109.7,1725699918.558,0.3515625,10.5390625,0.0
-10147.540226813971,-32727.07620194488,97.5,1725699918.558,-0.8671875,2.9140625,0.0
-10147.306251799033,-32725.896564392548,93.5,1725699918.558,-0.3671875,4.0078125,0.0
-10146.278640737406,-32725.69287676269,90.7,1725699918.634,0.6796875,3.96875,0.0
-10148.122408067917,-32719.37762677694,109.7,1725699918.634,0.34375,10.5390625,0.0
-10147.418217150494,-32727.015133420467,96.1,1725699918.634,-0.734375,2.9453125,0.0
-10152.511141801906,-32720.17008703648,91.7,1725699918.634,-4.109375,10.78125,0.0
-10146.539539246276,-32726.116107610906,94.5,1725699918.634,0.328125,3.6171875,0.0
-10147.350056730178,-32725.914987985805,93.0,1725699918.634,-0.4140625,4.0,0.0
-10144.583457992188,-32727.61041229763,95.9,1725699918.708,-0.7734375,2.9375,0.0
-10140.261120828303,-32720.26622470586,91.8,1725699918.708,-4.0859375,10.7890625,0.0
-10143.38062034161,-32728.088530092125,96.0,1725699918.708,0.328125,3.6171875,0.0
-10143.574043218212,-32727.20027134241,94.7,1725699918.708,-0.5,3.9921875,0.0
-10142.963168692166,-32728.02140265337,88.7,1725699918.708,0.5234375,3.9921875,0.0
-10136.40452176271,-32727.464697268144,109.4,1725699918.783,0.3125,10.5390625,0.0
-10142.925555110807,-32728.438374782083,96.2,1725699918.783,-0.46875,3.9921875,0.0
-10143.085275620017,-32729.27580895834,96.6,1725699918.783,0.296875,3.6171875,0.0
-10143.973857734663,-32728.51451896725,96.3,1725699918.783,-0.671875,2.9609375,0.0
-10137.284713086156,-32723.2102425082,92.0,1725699918.783,-4.0234375,10.8125,0.0
-10146.02197692903,-32726.8657798286,96.9,1725699918.858,-0.7265625,2.953125,0.0
-10145.732680061545,-32726.104560875134,94.3,1725699918.858,-0.671875,3.765625,0.0
-10144.77462214089,-32726.55189294162,97.1,1725699918.858,0.375,3.6171875,0.0
-10146.890569716124,-32718.38425393797,91.7,1725699918.858,-4.03125,10.8125,0.0
-10145.494722911322,-32725.940260666,93.9,1725699918.858,-0.4921875,3.9921875,0.0
-10145.355655265736,-32725.96633212936,93.5,1725699918.933,-0.3515625,4.0078125,0.0
-10146.096068200795,-32726.867689674327,98.0,1725699918.933,-0.796875,2.9296875,0.0
-10144.447360405024,-32726.49650148679,91.3,1725699918.933,0.671875,3.765625,0.0
-10147.023806682251,-32718.39263107839,92.1,1725699918.933,-4.15625,10.765625,0.0
-10146.305766455896,-32725.79188415558,94.7,1725699919.008,-0.2734375,4.015625,0.0
-10145.576400336146,-32719.27777160893,109.5,1725699919.008,0.3671875,10.5390625,0.0
-10145.743695584537,-32726.40115431292,87.8,1725699919.008,0.296875,3.4140625,0.0
-10147.69610787884,-32726.335508463177,85.0,1725699919.008,-1.65625,3.453125,0.0
-10146.851749587864,-32726.87048938272,96.4,1725699919.008,-0.8046875,2.9296875,0.0
-10150.119876306026,-32718.99714741316,92.1,1725699919.008,-4.1796875,10.7578125,0.0
-10150.388366391611,-32718.939099126947,83.8,1725699919.097,0.7734375,11.515625,0.0
-10154.431730329394,-32721.74420434657,92.2,1725699919.097,-4.09375,10.7890625,0.0
-10148.054333804208,-32726.15941631925,95.6,1725699919.097,-0.328125,4.0078125,0.0
-10150.320597623606,-32719.99461832288,109.7,1725699919.097,0.3671875,10.5390625,0.0
-10147.98011528376,-32727.3162930117,95.1,1725699919.097,-0.7734375,2.9375,0.0
-10143.960138530809,-32740.343929855106,92.4,1725699919.159,-4.03125,10.8125,0.0
-10146.290208124254,-32732.152913535625,95.1,1725699919.159,-0.828125,2.921875,0.0
-10148.86622744655,-32740.509085581936,84.1,1725699919.159,0.828125,11.5078125,0.0
-10146.82632020495,-32733.17903042379,96.1,1725699919.159,-0.40625,4.0,0.0
-10147.888268791206,-32732.82762481303,93.2,1725699919.159,0.6875,3.765625,0.0
-10148.295356671631,-32739.596775501235,110.0,1725699919.159,0.359375,10.5390625,0.0
-10148.86622744655,-32740.509085581936,84.4,1725699919.233,0.828125,11.5078125,0.0
-10148.02552998552,-32732.78910116358,91.5,1725699919.233,0.828125,3.7421875,0.0
-10148.279823503788,-32739.598467045424,110.0,1725699919.233,0.34375,10.5390625,0.0
-10146.226383908692,-32732.14414654453,95.9,1725699919.233,-0.890625,2.90625,0.0
-10143.927380650934,-32740.33177977563,92.3,1725699919.233,-4.0625,10.796875,0.0
-10146.77972070142,-32733.18410505636,96.0,1725699919.233,-0.453125,4.0,0.0
-10148.237474859388,-32726.32319197287,90.1,1725699919.323,0.8515625,3.734375,0.0
-10148.392095339155,-32726.976099178937,87.0,1725699919.323,0.2578125,3.421875,0.0
-10153.679826001562,-32722.21080849922,110.3,1725699919.323,0.375,10.5390625,0.0
-10149.299431257805,-32727.148989157824,94.9,1725699919.323,-0.46875,3.9921875,0.0
-10148.748598008218,-32728.15779473284,96.0,1725699919.323,-0.8671875,2.9140625,0.0
-10145.754797782763,-32726.93984252414,97.6,1725699919.383,-0.8671875,2.9140625,0.0
-10141.29292601652,-32720.63307194589,110.2,1725699919.383,0.375,10.5390625,0.0
-10145.03244281764,-32726.10146688368,97.9,1725699919.383,-0.5859375,3.984375,0.0
-10144.422612078904,-32727.04260229616,87.8,1725699919.383,0.375,3.40625,0.0
-10145.198842124251,-32718.44765529869,92.1,1725699919.383,-4.09375,10.7890625,0.0
-10144.086327437648,-32719.518542338574,110.0,1725699919.461,0.3515625,10.5390625,0.0
-10145.005151758924,-32726.627565348503,86.3,1725699919.461,0.59375,3.375,0.0
-10146.000921608787,-32726.036994068003,98.7,1725699919.461,-0.484375,3.796875,0.0
-10144.857212723698,-32726.25596450568,91.0,1725699919.461,0.6796875,3.765625,0.0
-10146.635628522234,-32726.86720439365,98.5,1725699919.461,-0.9765625,2.875,0.0
-10148.384012491446,-32718.545550940667,92.0,1725699919.461,-4.046875,10.8046875,0.0
-10143.467174152453,-32718.63828536789,83.6,1725699919.461,0.8203125,11.5078125,0.0
-10148.375040070989,-32718.53910377201,92.2,1725699919.533,-4.0390625,10.8125,0.0
-10144.094037232204,-32719.517279712672,109.9,1725699919.533,0.34375,10.5390625,0.0
-10146.102947720468,-32725.838204152897,97.0,1725699919.533,-0.6171875,3.9765625,0.0
-10146.7812541103,-32726.69294052725,95.4,1725699919.533,-1.1484375,3.0234375,0.0
-10144.864922518254,-32726.254701879778,94.8,1725699919.533,0.671875,3.765625,0.0
-10143.459464357897,-32718.6395479938,84.5,1725699919.533,0.828125,11.5078125,0.0
-10148.187845456045,-32727.266558988067,97.5,1725699919.608,-1.171875,3.015625,0.0
-10146.697852516669,-32725.88625966676,94.4,1725699919.608,0.71875,3.7578125,0.0
-10146.766149025569,-32726.09756984901,93.8,1725699919.608,0.578125,3.5859375,0.0
-10149.504431189089,-32719.702602325942,110.2,1725699919.608,0.359375,10.5390625,0.0
-10153.76568900336,-32721.11901773872,92.0,1725699919.608,-4.125,10.7734375,0.0
-10147.862828650004,-32726.08221745918,93.8,1725699919.608,-0.4375,4.0,0.0
-10146.910603605462,-32726.888446296973,99.0,1725699919.684,-0.921875,2.8984375,0.0
-10146.410457056118,-32725.80412312121,95.5,1725699919.684,-0.4609375,4.0,0.0
-10149.837052761226,-32718.90335769586,92.2,1725699919.684,-4.1328125,10.7734375,0.0
-10145.356160488362,-32719.29868618556,110.2,1725699919.684,0.359375,10.5390625,0.0
-10145.20145687037,-32726.097670584782,92.9,1725699919.684,0.7578125,3.75,0.0
-10149.66500828129,-32727.67533338712,96.2,1725699919.759,-0.5234375,3.9921875,0.0
-10154.75733760467,-32723.46874577625,110.3,1725699919.759,0.3515625,10.5390625,0.0
-10148.955146426248,-32728.63356889438,99.6,1725699919.759,-0.9609375,2.8828125,0.0
-10157.3183203985,-32727.07372448968,92.2,1725699919.759,-4.0625,10.8046875,0.0
-10155.31480264778,-32722.53188437337,84.1,1725699919.759,0.8515625,11.5078125,0.0
-10148.83998701196,-32727.075749332984,93.3,1725699919.759,0.421875,3.609375,0.0
-10154.75733760467,-32723.46874577625,110.0,1725699919.833,0.3515625,10.5390625,0.0
-10149.71952864572,-32727.807061276693,96.1,1725699919.833,-0.6640625,3.96875,0.0
-10148.941963906516,-32728.56813352489,98.1,1725699919.833,-0.8984375,2.90625,0.0
-10148.919006146056,-32727.542064488327,92.0,1725699919.833,-0.015625,3.4296875,0.0
-10157.31995871543,-32727.091116778163,92.0,1725699919.833,-4.078125,10.796875,0.0
-10148.827889595705,-32726.761049823253,93.9,1725699919.833,0.6953125,3.765625,0.0
-10147.027613299351,-32732.098231132728,97.2,1725699919.908,-0.84375,2.921875,0.0
-10151.030813032668,-32738.68376287443,109.9,1725699919.908,0.328125,10.5390625,0.0
-10148.805651533055,-32732.265114502254,92.9,1725699919.908,0.734375,3.7578125,0.0
-10148.522061680542,-32732.21367868587,92.6,1725699919.908,0.4921875,3.6015625,0.0
-10147.809013490369,-32732.941154437965,93.7,1725699919.908,-0.4453125,4.0,0.0
-10148.089733091714,-32732.817253385096,93.9,1725699919.983,-0.4453125,4.0,0.0
-10149.064951795148,-32732.03245784046,92.4,1725699919.983,0.78125,3.75,0.0
-10151.80437056066,-32738.25860696907,110.1,1725699919.983,0.359375,10.5390625,0.0
-10147.927156887929,-32740.52394688114,91.9,1725699919.983,-4.125,10.7734375,0.0
-10147.16095879157,-32732.057036273207,97.8,1725699919.983,-0.921875,2.8984375,0.0
-10148.750305441965,-32732.01904883849,92.7,1725699919.983,0.5078125,3.59375,0.0
-10146.686626239996,-32733.13119478496,88.5,1725699920.073,0.8359375,3.734375,0.0
-10139.953585597052,-32738.52313544228,91.9,1725699920.073,-4.171875,10.7578125,0.0
-10145.411562250783,-32733.04593949749,93.5,1725699920.073,-0.4140625,4.0,0.0
-10144.39534980736,-32739.554523092585,110.2,1725699920.073,0.3828125,10.5390625,0.0
-10145.149172868598,-32731.794158752004,99.4,1725699920.073,-1.0078125,2.8671875,0.0
-10146.315453748528,-32732.69308190494,89.5,1725699920.073,0.359375,3.4140625,0.0
-10140.033133122612,-32738.58627918769,92.2,1725699920.133,-4.078125,10.796875,0.0
-10145.037918384103,-32731.957514008056,98.2,1725699920.133,-1.0703125,3.0546875,0.0
-10144.402866310516,-32739.556653195054,110.4,1725699920.133,0.390625,10.5390625,0.0
-10146.018049920423,-32732.625040915013,89.6,1725699920.133,0.0546875,3.4296875,0.0
-10146.783214585295,-32733.1342065051,88.0,1725699920.133,0.9296875,3.7109375,0.0
-10145.512533090065,-32733.09079393836,93.4,1725699920.133,-0.3046875,4.015625,0.0
-10144.515053234078,-32731.569572941,97.4,1725699920.208,-1.0703125,3.0546875,0.0
-10145.807639530152,-32733.072620614163,91.0,1725699920.208,0.7890625,3.7421875,0.0
-10138.083294017111,-32736.81989521867,91.9,1725699920.208,-4.1484375,10.765625,0.0
-10142.13528831978,-32738.80812213548,110.1,1725699920.208,0.359375,10.5390625,0.0
-10144.579589382154,-32732.67739982192,96.2,1725699920.208,-0.4765625,3.9921875,0.0
-10146.591826191996,-32725.86889433482,93.5,1725699920.283,0.78125,3.75,0.0
-10147.834995451543,-32726.07066606906,97.3,1725699920.283,-0.453125,4.0,0.0
-10153.64941850486,-32721.016360955386,92.0,1725699920.283,-4.109375,10.78125,0.0
-10147.923115123736,-32727.29794434808,98.7,1725699920.283,-0.96875,2.8828125,0.0
-10146.871127324534,-32726.12455516365,94.7,1725699920.283,0.4296875,3.609375,0.0
-10148.190473589028,-32727.497951074794,97.5,1725699920.358,-0.9453125,2.890625,0.0
-10147.44730941556,-32726.491373837853,91.3,1725699920.358,0.1875,3.421875,0.0
-10147.050244242524,-32725.912094677155,92.8,1725699920.358,0.8125,3.7421875,0.0
-10148.165995439656,-32726.214221979342,96.1,1725699920.358,-0.3125,4.0078125,0.0
-10154.780819139243,-32722.12011077133,91.9,1725699920.358,-4.1796875,10.7578125,0.0
-10150.685242771096,-32720.151051566005,110.0,1725699920.358,0.359375,10.5390625,0.0
-10147.137023065034,-32726.358886302274,89.3,1725699920.433,0.5234375,3.390625,0.0
-10150.685242771096,-32720.151051566005,110.0,1725699920.433,0.359375,10.5390625,0.0
-10154.75705970638,-32722.098360207976,92.1,1725699920.433,-4.1484375,10.765625,0.0
-10148.11604555666,-32727.42210931912,95.1,1725699920.433,-0.84375,2.921875,0.0
-10147.03278427722,-32725.91152424502,91.6,1725699920.433,0.828125,3.734375,0.0
-10148.15597580618,-32726.19991174781,94.7,1725699920.433,-0.296875,4.015625,0.0
-10157.50763673852,-32728.23847097754,92.0,1725699920.508,-4.0859375,10.7890625,0.0
-10149.792553090228,-32727.908389129483,95.8,1725699920.508,-0.40625,4.0,0.0
-10149.0230058941,-32726.91908636263,90.8,1725699920.508,0.8203125,3.7421875,0.0
-10148.796282801402,-32728.27159194579,95.3,1725699920.583,-0.984375,2.875,0.0
-10149.234898901595,-32727.05039100534,96.4,1725699920.583,-0.3515625,4.0078125,0.0
-10148.169531929374,-32726.27920390572,88.7,1725699920.583,0.9296875,3.7109375,0.0
-10148.470555101983,-32727.05305025646,91.1,1725699920.583,0.1484375,3.4296875,0.0
-10156.820187137637,-32725.45824290314,91.6,1725699920.583,-4.1328125,10.7734375,0.0
-10153.708465859883,-32722.24236838869,109.9,1725699920.583,0.3359375,10.5390625,0.0
-10148.184783867528,-32726.55998688247,88.7,1725699920.658,-1.5,3.5234375,0.0
-10147.54968891369,-32726.87254407286,94.1,1725699920.658,-0.9375,3.09375,0.0
-10146.779353544003,-32726.377977481265,89.7,1725699920.658,-0.0859375,3.4296875,0.0
-10147.735291393545,-32719.32007219244,109.9,1725699920.658,0.34375,10.5390625,0.0
-10147.092158074678,-32725.84250026875,96.0,1725699920.658,-0.2890625,4.015625,0.0
-10152.229208065037,-32719.9926017141,91.7,1725699920.658,-4.1953125,10.75,0.0
-10146.268958595045,-32726.301065498414,88.6,1725699920.733,0.4296875,3.40625,0.0
-10147.735291393545,-32719.32007219244,109.9,1725699920.733,0.34375,10.5390625,0.0
-10147.643271913925,-32726.922880202765,93.0,1725699920.733,-1.0390625,3.0625,0.0
-10145.990661836908,-32725.89571235816,91.2,1725699920.733,0.78125,3.75,0.0
-10152.193913242128,-32719.969704225,91.4,1725699920.733,-4.15625,10.765625,0.0
-10147.182617775132,-32725.868329327004,94.9,1725699920.733,-0.3828125,4.0078125,0.0
-10151.323009112057,-32739.500419286924,91.5,1725699920.808,-4.1484375,10.765625,0.0
-10147.926764270003,-32731.92258788306,94.1,1725699920.808,-1.0859375,3.046875,0.0
-10149.072972635056,-32732.11135401727,94.4,1725699920.808,-0.421875,4.0,0.0
-10148.662535694411,-32732.39336755396,90.9,1725699920.883,0.8359375,3.734375,0.0
-10147.85930319656,-32731.91365646364,85.8,1725699920.883,0.21875,3.03125,0.0
-10146.82196432072,-32732.13333047203,92.1,1725699920.883,-0.8359375,2.921875,0.0
-10147.60887753168,-32733.02053939259,94.3,1725699920.883,-0.359375,4.0078125,0.0
-10146.161225276091,-32740.620982123422,91.5,1725699920.883,-4.0703125,10.796875,0.0
-10148.05117177891,-32732.25400242423,89.2,1725699920.883,0.296875,3.4140625,0.0
-10142.5674320512,-32720.00546405239,110.2,1725699920.958,0.3515625,10.5390625,0.0
-10146.704307823851,-32718.38060556881,91.4,1725699920.958,-4.0859375,10.7890625,0.0
-10146.401279778724,-32726.680501745443,94.4,1725699920.958,-1.203125,3.0,0.0
-10145.20808354506,-32726.004017891817,95.8,1725699920.958,-0.28125,4.015625,0.0
-10141.826721083238,-32719.229392404053,85.0,1725699920.958,0.8125,11.5078125,0.0
-10144.658126300556,-32727.056869608,86.6,1725699920.958,0.5703125,3.1875,0.0
-10146.165883119234,-32726.86490596613,96.3,1725699921.033,-0.921875,2.8984375,0.0
-10145.34654389573,-32725.974892944745,96.6,1725699921.033,-0.421875,4.0,0.0
-10142.5674320512,-32720.00546405239,110.2,1725699921.033,0.3515625,10.5390625,0.0
-10146.778423180582,-32718.38088478075,91.4,1725699921.033,-4.15625,10.765625,0.0
-10144.380261364176,-32727.854526517483,98.3,1725699921.108,-0.9140625,2.8984375,0.0
-10136.97321064792,-32725.57934911641,110.3,1725699921.108,0.375,10.5390625,0.0
-10143.139943814696,-32727.852658433883,96.3,1725699921.108,-0.359375,4.0078125,0.0
-10143.400798736951,-32728.639169856146,89.8,1725699921.108,0.2265625,3.421875,0.0
-10145.953844716496,-32719.251474724395,110.2,1725699921.183,0.359375,10.5390625,0.0
-10145.691196265852,-32726.38799040948,88.0,1725699921.183,0.4609375,3.3984375,0.0
-10147.116520156022,-32726.94372854432,98.8,1725699921.183,-0.9765625,2.875,0.0
-10150.396032008255,-32719.09384985302,91.7,1725699921.183,-4.078125,10.796875,0.0
-10146.454930756834,-32725.787882054727,96.1,1725699921.183,-0.2890625,4.015625,0.0
-10145.670660179132,-32726.973963469944,98.6,1725699921.273,-0.9296875,2.890625,0.0
-10144.237047090097,-32727.19874655812,90.7,1725699921.273,0.4296875,3.3984375,0.0
-10143.664620615047,-32727.153581917926,89.3,1725699921.273,0.90625,3.71875,0.0
